Stream,Color
Metadata Attribute,Value
Frame Counter,31
Frame Timestamp,4189559724
Sensor Timestamp,4189559641
Auto Exposure,1
Time Of Arrival,1790062748696
Backend Timestamp,1790062748633
Actual Fps,15198
Brightness,0
Contrast,50
Saturation,64
Sharpness,50
Auto White Balance Temperature,1
Backlight Compensation,0
Hue,0
Gamma,300
Manual White Balance,4600
Power Line Frequency,3
Low Light Compensation,0
Raw Frame Size,614400
